duration_h,run_mode,method,value_gbp_horizon_mean,value_gbp_annualized_mean,gbp_per_mw_year,n_paths,window_hh,gate_hh,notes,value_gbp_annualized_m,gbp_per_mw_year_k,p5_ann_m,p95_ann_m
3.0,medium,Initial hourly intrinsic,2600096.7440298814,2600096.7440298814,26000.967440298813,1,24,24,HPFC hourly daily LP; 5-year annual avg gross revenue as-of 2026-05-03; energy-only,2.600096744029881,26.00096744029881,2.600096744029881,2.600096744029881
3.0,medium,DA rolling intrinsic,266948.58990644984,4330499.347371297,43304.993473712966,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; DA prices only; energy-only, VOM=0",4.330499347371297,43.30499347371297,3.3382854223049465,5.32271327243765
3.0,medium,WD rolling intrinsic,356264.54377874715,5779402.599077454,57794.025990774535,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; intraday (DA + delta_imb) prices at gate; energy-only, VOM=0",5.779402599077454,57.794025990774536,5.034696033443671,6.524109164711234
3.0,medium,Forward simulation (LSMC),326607.50712311134,5298299.559997139,52982.995599971386,125,0,0,"Non-anticipative LSMC policy on 125 paths + antithetic variates; full-stack: DA+ancillary, VOM=1.20 £/MWh, degradation cost",5.2982995599971385,52.98299559997139,5.073109280919052,5.523489839075226
3.0,medium,Perfect foresight (DA energy),254867.18687900697,4134512.142703891,41345.12142703891,125,1080,1080,"Full-horizon LP on 125 sampled HPFC-anchored DA paths; energy-only (VOM=0), terminal SoC=150 MWh; upper bound on DA energy arbitrage",4.13451214270389,41.34512142703891,3.213175280112347,5.055849005295435
4.0,medium,Initial hourly intrinsic,3167414.192948398,3167414.192948398,31674.141929483983,1,24,24,HPFC hourly daily LP; 5-year annual avg gross revenue as-of 2026-05-03; energy-only,3.167414192948398,31.674141929483984,3.167414192948398,3.167414192948398
4.0,medium,DA rolling intrinsic,327107.18882688286,5306405.507636099,53064.05507636099,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; DA prices only; energy-only, VOM=0",5.306405507636099,53.064055076360994,4.08221050293574,6.530600512336458
4.0,medium,WD rolling intrinsic,416259.2780873615,6752650.511194975,67526.50511194975,125,48,8,"HPFC-anchored simulated paths (125 paths); rolling LP; intraday (DA + delta_imb) prices at gate; energy-only, VOM=0",6.752650511194975,67.52650511194975,5.785537728234237,7.719763294155715
4.0,medium,Forward simulation (LSMC),354860.3284538533,5756623.106029176,57566.23106029176,125,0,0,"Non-anticipative LSMC policy on 125 paths + antithetic variates; full-stack: DA+ancillary, VOM=1.20 £/MWh, degradation cost",5.756623106029176,57.56623106029176,5.516943675521142,5.99630253653721
4.0,medium,Perfect foresight (DA energy),310984.46748123947,5044859.139140104,50448.59139140104,125,1080,1080,"Full-horizon LP on 125 sampled HPFC-anchored DA paths; energy-only (VOM=0), terminal SoC=200 MWh; upper bound on DA energy arbitrage",5.044859139140104,50.44859139140104,3.91523728683607,6.174480991444138
1.0,medium,MODO style forward look,436363.0057798106,7078777.649316927,70787.77649316928,125,48,8,"WD rolling intrinsic, WD cap=£60.0/MWh (MODO Energy calibration)",7.078777649316927,70.78777649316928,6.63998004493033,7.517575253703525
2.0,medium,MODO style forward look,608906.978162413,9877824.312412476,98778.24312412475,125,48,8,"WD rolling intrinsic, WD cap=£60.0/MWh (MODO Energy calibration)",9.877824312412477,98.77824312412476,9.422328245678102,10.33332037914685
3.0,medium,MODO style forward look,708801.4150059015,11498334.06565129,114983.3406565129,125,48,8,"WD rolling intrinsic, WD cap=£60.0/MWh (MODO Energy calibration)",11.49833406565129,114.9833406565129,11.0030799092078,11.993588222094775
4.0,medium,MODO style forward look,777130.3360622263,12606781.007231671,126067.81007231672,125,48,8,"WD rolling intrinsic, WD cap=£60.0/MWh (MODO Energy calibration)",12.606781007231673,126.06781007231672,12.027771449286853,13.185790565176488
